Name,Team,G,GS,IP,O-Swing%,Z-Contact%,Contact%,Zone%,SwStr%,CSW%,K%,K%+,BB%,BB%+,K-BB%,BABIP,BABIP+,LOB%,LOB%+,HR/FB,LA,Barrel%,HardHit%,ERA,ERA-,xERA,FIP,FIP-,xFIP,xFIP-,SIERA,WHIP,WHIP+,Stuff+,Location+,Pitching+,WAR,RA9-WAR,NameASCII,PlayerId,MLBAMID
"MacKenzie Gore","- - -",40,40,201.2,0.3117,0.8471,0.7584,0.4092,0.1155,0.2658,0.25,111.76087557378773,0.1037,121.73377147998276,0.1463,0.30975143403441685,104.88182025527651,0.7711,107.16027448366903,0.15,14.316151918387023,0.1133,0.4442,4.373561881667945,104.22085814463466,,4.597271215697717,107.3877806525914,4.211898098925845,99.30834607000551,4.2757312976797754,1.4132257780899824,107.56841445536264,100.2766927382596,97.60273843596258,99.7338192667085,2.119185984134674,2.8025590777397156,"MacKenzie Gore",22201,669022
"James Kaprielian","OAK",58,58,303.2,0.3022,0.8517,0.7775,0.4143,0.1044,0.2682,0.2029,89.14069753536083,0.098,118.34096004474748,0.1049,0.2738927738927739,94.53222450491077,0.7322,101.19012663411064,0.101941747,18.795803156373726,0.0833,0.3867,4.3863938554373805,111.72562704018372,,4.60660861733553,115.00492156325626,5.002814532210571,121.43570884281847,4.79491537410114,1.3337008344235277,104.31322147330451,86.51107758690952,99.54592471744125,95.97828845856476,1.9476520419120789,2.708407014608383,"James Kaprielian",18331,621076
"Bryce Miller","SEA",25,25,131.1,0.3384,0.8354,0.7833,0.4637,0.1141,0.2606,0.2216,95.54053571135064,0.0484,56.758069888395504,0.1732,0.2888283378746594,98.49285931366569,0.7056,98.05172864363682,0.107142857,17.81209480325589,0.1091,0.4208,4.317270085566012,105.33167851793132,,3.978392013398486,95.33588705016506,4.311615897797058,100.62627031834405,4.168112376631287,1.1421349432714316,87.96276835891118,116.96595033428841,104.02096466093604,108.89489016236867,1.9418799877166748,1.6729300022125244,"Bryce Miller",29837,682243
"Kwang Hyun Kim","STL",28,28,134.2,0.2986,0.8885,0.8056,0.3977,0.0854,0.2653,0.1756,75.11139399832732,0.0806,89.86046855036172,0.095,0.25692695214105793,89.04403824790792,0.7978,110.69943415434335,0.104477611,9.261461862475047,0.0657,0.3504,3.007424947456336,72.96740308311138,,4.163689454027156,98.67898411704266,4.607997523891859,107.13248281672487,4.862642545121769,1.1955442383715311,91.81966951749352,86.1423311223351,97.52470165892258,95.52908135228112,1.9359210729599,3.8717598915100098,"Kwang Hyun Kim",27458,547942
"Tylor Megill","NYM",52,52,257.1,0.2821,0.8455,0.7709,0.43,0.1079,0.2581,0.2241,98.58380312278912,0.0857,98.85954640815572,0.1384,0.3120665742024965,106.37687803189664,0.7289,101.2316848888043,0.155797101,12.359773719675848,0.0942,0.4097,4.686534495242194,115.53355147022043,,4.648110033144743,110.14454315582606,4.267812672652013,99.53118357471683,4.357477531910177,1.414509582311906,107.82591376162199,94.08768037983972,99.20942114537684,98.36176801808512,1.9205989837646484,1.242374025285244,"Tylor Megill",21318,656731
"Michael Pineda","- - -",37,37,179.2,0.3633,0.8944,0.7988,0.43,0.1032,0.2664,0.1797,78.36825351337887,0.0462,54.45790190128709,0.1334,0.298372513562387,102.88863874737201,0.7487,103.73240399879593,0.131004366,15.366608780570653,0.0926,0.4391,4.207798476504602,101.70048438252584,,4.449525879384869,108.23145273675809,4.442139689690479,105.70453550289317,4.476667403787097,1.2801503301535166,99.25578269241898,79.10677792976774,106.03895701158177,97.27937708258706,1.895963042974472,2.379449963569641,"Michael Pineda",5372,501381
"Nick Lodolo","CIN",26,26,137.2,0.3307,0.8404,0.7248,0.4165,0.1248,0.3012,0.2932,130.2007226894208,0.0807,96.52898928827554,0.2125,0.35347432024169184,120.36915614354793,0.8042,111.49864547652409,0.186991869,10.846775032359467,0.1017,0.3898,4.314781413803523,98.62277457507824,,4.368338281529679,100.78636146581364,3.565573270436778,87.37090459827978,3.332396555519071,1.372884995301121,105.98732142332126,103.50060256236696,98.4754333813547,98.29145941638627,1.888474676758051,2.357730816118419,"Nick Lodolo",26378,666157
"Eric Lauer","MIL",60,60,313.1,0.2954,0.8351,0.7893,0.4362,0.0988,0.2624,0.2243,98.31718656060926,0.0908,106.09788257562118,0.1335,0.2702702702702703,92.76062979987617,0.7531,104.3511498949978,0.142857142,18.431147200337957,0.0849,0.3859,4.193608384411365,99.95281040067576,,4.7833791903911465,114.33134993508119,4.476873548958199,107.72663289969586,4.429597286825263,1.2989334950193498,100.30914716835714,90.65851695507465,99.68298476826644,96.29560983059832,1.8369620144367218,3.9568009972572327,"Eric Lauer",19316,641778
"Grayson Rodriguez","BAL",23,23,122,0.3418,0.8567,0.7592,0.4396,0.1212,0.2757,0.2505,107.99346543800179,0.0816,95.60280157280143,0.1689,0.3220858895705521,109.83396034414017,0.7223,100.3703447161698,0.139130434,10.3626977467467,0.0731,0.4327,4.352459016393443,104.07190688964296,,3.927171030200896,93.19333072750193,3.780741402067122,88.22341429894122,4.00846795190726,1.3360655737704918,102.8985473829073,116.55708174904939,101.86768060836498,107.57595057034224,1.8335399627685547,1.4300099611282349,"Grayson Rodriguez",24492,680570
"José Suarez","LAA",43,43,201.2,0.3335,0.8436,0.7655,0.4206,0.1156,0.2676,0.2002,88.4947444894583,0.0906,108.5907429442307,0.1096,0.2996632996632997,103.5187321429324,0.6808,94.03182668374073,0.136563876,13.006024838282057,0.0864,0.3856,5.310752664927623,126.02313193546037,,4.713995161621117,111.19787249932672,4.520477218863082,109.44985212548534,4.595541844372725,1.438018928878628,112.35971149054964,91.55465240348202,100.82313333174014,99.4215398148685,1.816118910908699,0.7333660125732422,"Jose Suarez",19911,660761
"Dakota Hudson","STL",47,47,245.2,0.2783,0.9143,0.8275,0.4135,0.0783,0.2309,0.1413,62.10974088257972,0.0997,117.00812329985055,0.0416,0.285140562248996,97.21120159660563,0.7169,99.51798878068921,0.103773584,5.636379671346455,0.0663,0.4096,4.359559759908566,106.86627194250289,,4.5804261445778245,111.58218876504917,4.794989294112111,114.99629215559179,5.096926437823931,1.375846124042106,105.85259356114534,84.93569704890886,97.94186094460629,92.76117024239596,1.797745943069458,3.308899998664856,"Dakota Hudson",19206,641712
"Cristopher Sánchez","PHI",22,22,112,0.3697,0.9064,0.7722,0.4265,0.1084,0.3018,0.2373,106.35329333201807,0.0443,51.51569826942465,0.1929,0.2724252491694352,91.93550255515378,0.7317,101.83393004431407,0.223529411,4.712518396256845,0.0813,0.4,3.7767880629092727,86.94094745642394,,4.175310103765843,94.45402637464181,3.2056424680106907,74.27476124051879,3.4377883106074267,1.0803578146856312,81.57267968798223,83.5536584095719,100.5892997717009,99.21543497642024,1.796392050338909,2.2121999859809875,"Cristopher Sanchez",20778,650911
"Brandon Williamson","CIN",23,23,117,0.2888,0.8668,0.8009,0.444,0.0928,0.2629,0.1996,89.65460350859175,0.0794,91.78097292161061,0.1202,0.27844311377245506,93.70771746092828,0.7019,97.76291567187668,0.121621621,17.232327866828303,0.0824,0.4119,4.461538461538462,96.95767378694661,,4.631108258728288,100.32136091087698,4.722529041665233,107.84242174564447,4.716143518788335,1.2820512820512822,96.28334808618337,90.04904942965781,99.04502987506788,95.207278652906,1.7849299907684326,1.7937699556350708,"Brandon Williamson",25463,682227
"Logan Allen","CLE",24,24,125.1,0.3251,0.867,0.7734,0.4142,0.1078,0.2694,0.2216,95.54053571135064,0.0894,104.78412848368134,0.1322,0.31444759206798867,107.22923752901812,0.7878,109.46666091975743,0.120300751,12.641266625774794,0.0759,0.3902,3.8058611802408464,90.82657864461896,,4.18855300234163,99.25475373470643,4.283467652454789,99.96864099731413,4.492468154247692,1.3962803072162435,107.53605075419105,86.2742616033755,101.35977496483822,99.85607126113456,1.6568200588226318,2.4235599040985107,"Logan Allen",27589,671106
"Daniel Lynch IV","KCR",51,51,252,0.3169,0.8663,0.7676,0.4124,0.1135,0.2497,0.1861,82.39296006040666,0.0873,105.8264513016572,0.0988,0.3174193548387097,109.76875662753942,0.7071,97.5882113327346,0.124600638,14.489340710995803,0.0897,0.4349,5.178565078859914,122.02301453605102,,4.792507471109201,117.47440884143563,4.763898258753756,115.73473170081886,4.743308127478295,1.5238076553886644,119.5996251824258,84.97828058159672,98.98621866448495,94.38891507471146,1.6465460062026978,1.2140192911028862,"Daniel Lynch IV",21537,663738
"Jakob Junis","- - -",33,33,147.1,0.3186,0.8916,0.7889,0.4386,0.096,0.2921,0.2089,91.78194191306575,0.0554,65.2940511903303,0.1535,0.3080459770114943,105.6360253521928,0.7014,97.23785594756124,0.146496815,11.969762412270347,0.0852,0.3843,4.703620985263774,113.72520150674352,,4.240646635523879,105.35869675270283,3.9364691734624113,94.8943471185285,4.031337007119117,1.303167718860959,100.74436536335914,96.14012852526147,102.87755887609653,102.24037347780157,1.6421189606189728,1.1756359785795212,"Jakob Junis",13619,596001
"Rick Porcello","NYM",12,12,59,0.3146,0.8993,0.8665,0.4363,0.0641,0.2401,0.2069,87.65428729877078,0.0575,61.982070530938095,0.1494,0.372972972972973,127.71034685315077,0.5952,83.26161518816265,0.075757575,16.381551324364974,0.0842,0.3632,5.6440677966101696,134.99546269946725,,3.3270130125142763,76.8482697936721,4.38237379193306,98.36230194381747,4.4535482002360105,1.5084745762711864,113.26159233481286,83.70356415478612,103.95814663951124,98.70621181262727,1.6370899677276611,-0.3402630090713501,"Rick Porcello",2717,519144
"Noah Syndergaard","- - -",44,44,223.1,0.3171,0.8768,0.8236,0.4553,0.0871,0.2566,0.1579,70.41441394259328,0.0523,63.169339009230505,0.1056,0.2911931818181818,99.80087306300182,0.6963,96.2629483453614,0.129370629,13.513826607031517,0.0931,0.3779,5.037314149844348,122.21051289450513,,4.830758196291033,115.1212815809323,4.669548733669257,113.269129208599,4.6798716194997745,1.3074628726707107,101.59561520536955,84.075024318194,104.57140389314299,100.01787496310963,1.6177956983447075,1.130244164261967,"Noah Syndergaard",11762,592789
"Kris Bubic","KCR",60,60,297.2,0.2791,0.8492,0.7948,0.4349,0.0943,0.2587,0.2009,88.31135796382137,0.0993,118.95545114569134,0.1016,0.3248259860788863,112.39492382027892,0.7213,99.64783254814765,0.164383561,10.258772465814893,0.0835,0.4198,4.98879620822421,116.66423217296888,,4.920498999191758,119.05144279435746,4.446667885339213,107.15506144032092,4.6783751834132214,1.5419915552693013,120.3893155405326,81.78989402822447,96.68534799634942,92.51519438694471,1.5987135474570096,1.763785034418106,"Kris Bubic",21455,663460
"Michael King","NYY",19,19,79,0.3066,0.8535,0.7755,0.4333,0.0984,0.302,0.2522,108.81538119740723,0.087,100.31511393784798,0.1652,0.3302325581395349,113.07945020809113,0.7002,97.29924594857884,0.109756097,13.594669670001414,0.0938,0.3929,4.329113819530009,101.23707235226878,,3.7868425662936804,86.70750302514074,4.116258084534294,95.18565225300371,4.157565229856199,1.3924050296733945,106.70989518334272,103.92163817309728,102.73185921691015,101.86158477642445,1.539957009255886,0.8446800708770752,"Michael King",19853,650633
"Brett Anderson","MIL",34,34,143,0.2906,0.9098,0.8293,0.3728,0.0721,0.2446,0.1473,62.909710210645066,0.0622,69.31057030311605,0.0851,0.29347826086956524,101.55337062568597,0.6969,96.76470385882217,0.160377358,3.4502741223484343,0.0839,0.4696,4.216783216783217,98.29743674910185,,4.3868506278191415,101.23913535011752,4.196240552280333,97.17480919506174,4.483946370962812,1.3286713286713288,101.8057069634713,85.04361451001229,99.76899624584551,93.96697217666335,1.4805909991264343,1.5056470036506653,"Brett Anderson",8223,474463
"Jordan Lyles","- - -",102,102,567.1,0.3121,0.8884,0.8023,0.4089,0.0926,0.256,0.1762,77.22618249790796,0.0691,82.12291131475081,0.1071,0.2912280701754386,100.3514219378551,0.6777,93.74475729222046,0.147327249,16.605977647569443,0.0982,0.3933,5.536424096300772,129.73615669680237,,5.265317267448667,124.74879042849933,4.910615131233078,117.04949323681117,4.796710497364298,1.3748522111157602,106.86897696741131,89.56797949109544,100.67882054131967,98.06185821144496,1.4534455984830856,0.24813199043273926,"Jordan Lyles",7593,543475
"Matt Harvey","- - -",32,32,137,0.2996,0.9065,0.8316,0.4455,0.0793,0.2438,0.1627,70.54468047270578,0.0664,77.47045611767919,0.0964,0.33986928104575165,116.61569360585567,0.6101,84.81710692226169,0.142857142,13.20115642467802,0.0828,0.4182,6.700713788004892,151.19748720481184,,4.974402860533339,109.85393098665112,4.876179747634819,113.37909425231581,4.905945021301297,1.6204340533083725,124.30884519271162,87.62449181714314,102.6618970428951,98.20139983975548,1.4451540112495422,-1.2934929728507996,"Matt Harvey",11713,518774
"Eury Pérez","MIA",19,19,91.1,0.3396,0.7982,0.685,0.4068,0.1567,0.2932,0.2888,129.71200228091558,0.0829,95.77664774073065,0.2059,0.26146788990825687,87.99484684922328,0.8333,116.07057781557995,0.12,23.454009068694933,0.1073,0.4034,3.153285900756463,71.76589718419964,,4.109054814114788,95.39428706453594,4.2368188916218505,96.76157306131053,3.936629961942527,1.1277376658955407,84.69423942354983,110.30228161668839,98.46870925684482,104.54491525423728,1.4298700094223022,2.4951999187469482,"Eury Perez",27768,691587
"James Paxton","- - -",25,25,117.2,0.3348,0.8496,0.744,0.4372,0.1279,0.2727,0.2549,109.85422983613392,0.081,94.06456690872008,0.1739,0.3022508038585209,103.30721499883904,0.7043,97.85882434875748,0.170542635,14.578413564508612,0.0931,0.4024,4.895185675032708,108.85701153127604,,4.602856576821951,106.04893203246736,4.05028191780435,93.85357610415413,4.062600583095848,1.3342780398960679,102.39862775439532,90.73150072064789,100.04558364034952,96.52273238783266,1.3792854361236095,1.1037240270525217,"James Paxton",11828,572020
"Joey Lucchesi","- - -",19,19,83.1,0.2861,0.8602,0.7889,0.4262,0.0946,0.2688,0.2,87.56727925991157,0.08,91.27425705818536,0.12,0.3125,106.56265258305125,0.7514,104.50843631165345,0.085106382,13.567849985758464,0.0968,0.379,3.7799997764969,91.94687978136574,,3.939004585425301,92.03632724883805,4.6210720614230505,106.40369520162604,4.661341967326126,1.3319999212417648,101.02252453932816,82.4788098288985,98.60839082796119,93.09539684023447,1.3736439943313599,1.4814409613609314,"Joey Lucchesi",19320,664192
"Luke Weaver","- - -",51,51,235.1,0.2927,0.8527,0.792,0.4318,0.1001,0.2599,0.2114,92.12115318916054,0.072,81.4865379816733,0.1393,0.32285714285714284,110.03428590698078,0.6699,93.22755402042763,0.164516129,16.260628186936348,0.0999,0.4234,6.118979942667655,137.60804551745682,,5.169713548482434,117.6719970418953,4.65392223617474,106.91490980236769,4.513354883349006,1.499999944278946,113.72413792623391,97.27463721434302,103.17206392960158,101.05545927883172,1.3548869229853153,-0.34027207642793655,"Luke Weaver",16918,596133
"Garrett Whitlock","BOS",19,19,90.2,0.3414,0.8595,0.7563,0.4705,0.1239,0.2891,0.2237,98.33517895384043,0.0421,51.10579967751793,0.1816,0.32950191570881227,113.40991168870798,0.697,96.31714086064068,0.142857142,12.740436345880681,0.1051,0.413,4.764704211773518,108.9907396200619,,4.09810804827488,98.05816562702054,3.7762484289631963,91.22733661805808,3.7781563405434335,1.2904407240219944,100.90655084197921,91.88669032830524,103.9216393604629,106.50401361245095,1.3441199660301208,0.8596159815788269,"Garrett Whitlock",20191,676477
"Keegan Akin","BAL",25,25,102.2,0.2808,0.8323,0.78,0.4696,0.1079,0.2675,0.2217,96.04315963271412,0.1023,119.14975701544384,0.1194,0.3367003367003367,115.64337386966865,0.6443,89.53130649680871,0.134328358,18.176627319607533,0.1016,0.4508,6.311690593353732,143.35231796799064,,4.888488458602178,106.7818887840583,4.939443378768636,114.547817706649,4.762162474239287,1.6168837013838264,123.93970628456489,99.88112798106148,102.26526423171563,100.92762838257235,1.3072881288826466,-0.5205338932573795,"Keegan Akin",19362,669211
"Roansy Contreras","PIT",30,30,144.2,0.3354,0.8816,0.7515,0.3958,0.1164,0.289,0.194,86.14347232130967,0.0986,116.7480853178142,0.0954,0.29009433962264153,98.65208293619816,0.7079,98.2173658622907,0.1,17.37713210365989,0.1016,0.4537,4.6036887805737035,108.00331741252535,,4.51511210539954,109.01982750388682,4.842794098306025,116.64297847633624,4.83311444114153,1.4101389057613145,108.38842282071539,101.88090315817871,98.88717132424333,100.52955017892712,1.2697900086641312,1.2677290439605713,"Roansy Contreras",22810,672710
"Ryan Feltner","COL",31,31,143.2,0.2734,0.8773,0.8035,0.4304,0.0884,0.2601,0.1947,86.39609043516107,0.102,120.23470128257254,0.0927,0.30985915492957744,105.62007203020094,0.6326,87.75153857341759,0.120689655,14.505322922505606,0.0738,0.3848,6.2018576580064035,129.84147490266716,,4.84939938505319,111.74456221687659,4.820005494265021,116.62724858691071,4.789338595199798,1.5243623199813718,117.52471014416447,97.51281145389923,98.7167731120529,97.4298524379381,1.2542109489440918,0.23621298372745514,"Ryan Feltner",21446,663372
"Joe Ross","WSN",19,19,103,0.3042,0.8147,0.7551,0.4493,0.1112,0.3041,0.2449,105.03543429699822,0.0755,85.12651111750962,0.1693,0.2757352941176471,95.8965880787247,0.7326,101.3525775063269,0.161904761,12.312605736960828,0.09,0.3772,4.019417475728155,95.40806419685643,,4.432166230099873,103.14796316123778,4.085154575254154,96.13541097020337,4.05355423449167,1.2135922330097086,93.84992947727021,93.80304726368162,104.02798507462688,99.58482587064678,1.2503600120544434,1.3206199407577515,"Joe Ross",12972,605452
"Tyler Wells","BAL",43,43,212.1,0.3308,0.8345,0.7708,0.4183,0.1113,0.2722,0.2149,94.31101796043623,0.0708,85.45170057165315,0.144,0.2323943661971831,80.26562204534363,0.7722,106.6172673030986,0.133986928,19.988890793149835,0.1018,0.3957,4.111447066911832,103.3861122089104,,4.899694258225877,120.92995801983503,4.653248656842626,113.25388541796364,4.39237505791041,1.1020373581413156,86.43950816566473,99.28353068742948,103.35053881976124,103.33859547471069,1.2288880050182343,3.0756300687789917,"Tyler Wells",20000,669330
"Justus Sheffield","SEA",26,26,134,0.2792,0.9137,0.8096,0.4184,0.0845,0.2551,0.1823,78.86134437256658,0.0969,112.06443130767678,0.0854,0.3341404358353511,114.90981539635139,0.6777,94.10536233146043,0.133858267,9.60814659550505,0.086,0.4674,5.373134175396416,130.00861316251607,,4.691638833851955,111.60902783751224,4.759027358028039,109.92107188327833,4.942275815861821,1.5970148799094903,122.30849414978606,90.61176837629878,95.58040334729009,93.45632381659934,1.2155340537428856,-0.06823289394378662,"Justus Sheffield",17285,656954
